,index,0
0,1,1
1,2,1
2,3,1
3,5,2
4,6,1
5,8,1
6,9,1
7,12,1
8,14,1
9,15,2
10,17,2
11,18,2
12,21,1
13,23,1
14,24,1
15,25,1
16,26,2
17,28,1
18,31,2
19,32,1
20,34,1
21,35,2
22,39,1
23,40,2
24,41,2
25,42,3
26,43,1
27,44,2
28,45,1
29,47,1
30,48,3
31,50,2
32,51,1
33,53,2
34,54,1
35,55,1
36,56,1
37,58,1
38,59,1
39,60,1
40,61,2
41,62,1
42,63,1
43,65,1
44,67,1
45,68,4
46,69,1
47,70,1
48,71,3
49,72,1
50,73,2
51,77,1
52,78,1
53,79,2
54,81,3
55,85,1
56,87,1
57,88,4
58,89,2
59,90,2
60,91,2
61,92,2
62,93,1
63,94,2
64,95,1
65,97,2
66,98,1
67,99,1
68,100,2
69,104,2
70,105,1
71,106,1
72,108,1
73,109,1
74,111,3
75,113,4
76,114,2
77,115,2
78,116,2
79,117,1
80,118,2
81,122,2
82,124,1
83,125,3
84,126,1
85,127,2
86,128,1
87,129,2
88,130,3
89,131,2
90,132,3
91,133,1
92,134,1
93,138,3
94,140,1
95,141,1
96,142,4
97,144,2
98,145,1
99,146,1
100,147,2
101,149,1
102,150,2
103,151,1
104,152,2
105,153,1
106,154,1
107,156,4
108,157,1
109,158,2
110,160,2
111,162,4
112,164,1
113,169,1
114,171,2
115,172,1
116,174,3
117,175,3
118,176,3
119,177,1
120,178,2
121,179,2
122,180,1
123,182,2
124,183,2
125,184,1
126,185,3
127,188,1
128,189,1
129,190,1
130,191,2
131,195,2
132,197,2
133,199,4
134,200,1
135,201,1
136,202,2
137,203,2
138,207,1
139,209,2
140,211,1
141,215,1
142,216,2
143,217,2
144,219,1
145,220,1
146,221,1
147,223,3
148,224,1
149,228,1
150,229,1
151,230,3
152,231,1
153,232,4
154,233,3
155,234,3
156,235,1
157,236,1
158,237,2
159,238,1
160,239,1
161,240,2
162,241,1
163,243,2
164,245,1
165,248,3
166,249,1
167,250,3
168,253,2
169,259,1
170,262,1
171,264,3
172,265,1
173,266,1
174,268,1
175,270,1
176,272,1
177,273,3
178,275,2
179,276,1
180,277,1
181,280,2
182,281,1
183,282,1
184,285,2
185,286,1
186,287,3
187,289,2
188,290,2
189,292,1
190,293,1
191,294,1
192,296,1
193,297,2
194,298,1
195,299,1
196,300,1
197,301,1
198,303,1
199,305,1
200,306,1
201,309,2
202,313,1
203,314,1
204,315,1
205,318,1
206,319,1
207,322,1
208,324,3
209,326,2
210,327,1
211,328,3
212,329,1
213,333,1
214,341,2
215,343,1
216,344,1
217,345,3
218,351,3
219,352,2
220,353,1
221,354,1
222,355,1
223,356,1
224,357,2
225,359,2
226,360,2
227,361,1
228,362,1
229,364,1
230,368,1
231,369,1
232,371,3
233,372,1
234,373,1
235,374,2
236,375,2
237,379,1
238,380,1
239,381,1
240,382,1
241,383,1
242,385,1
243,386,1
244,387,2
245,388,1
246,390,2
247,391,2
248,392,1
249,394,3
250,396,3
251,397,1
252,398,2
253,400,1
254,401,1
255,402,1
256,408,1
257,409,3
258,410,3
259,417,2
260,418,2
261,419,1
262,421,3
263,422,1
264,423,1
265,424,1
266,426,3
267,427,1
268,428,2
269,429,1
270,431,1
271,432,1
272,434,4
273,435,2
274,436,1
275,438,2
276,442,1
277,443,1
278,444,4
279,445,2
280,446,1
281,450,4
282,451,2
283,452,2
284,453,1
285,455,2
286,457,1
287,459,1
288,461,2
289,462,2
290,465,1
291,468,1
292,469,1
293,470,1
294,473,2
295,474,2
296,475,1
297,477,2
298,479,1
299,482,1
300,484,1
301,485,4
302,486,1
303,487,2
304,491,1
305,499,1
306,501,2
307,502,1
308,503,3
309,504,1
310,505,1
311,507,3
312,509,2
313,511,3
314,513,1
315,516,2
316,517,2
317,520,1
318,521,3
319,525,1
320,526,1
321,528,1
322,531,1
323,532,1
324,533,1
325,534,2
326,535,1
327,536,2
328,537,3
329,539,2
330,540,1
331,541,2
332,542,3
333,543,2
334,544,3
335,545,1
336,546,1
337,547,1
338,548,3
339,549,2
340,550,2
341,551,2
342,552,1
343,554,1
344,555,2
345,556,1
346,557,2
347,559,1
348,560,2
349,561,1
350,565,1
351,566,3
352,567,3
353,569,2
354,570,2
355,574,3
356,575,1
357,576,3
358,577,4
359,578,2
360,579,1
361,580,2
362,582,2
363,583,1
364,584,1
365,585,2
366,587,2
367,588,2
368,591,2
369,592,2
370,594,1
371,595,2
372,597,1
373,598,1
374,600,1
375,601,1
376,604,1
377,605,3
378,606,2
379,612,1
380,614,1
381,616,2
382,617,1
383,618,3
384,619,1
385,620,1
386,622,1
387,623,1
388,626,2
389,627,2
390,629,1
391,632,1
392,633,2
393,634,1
394,635,2
395,636,2
396,637,3
397,638,1
398,639,1
399,640,3
400,642,3
401,643,1
402,644,1
403,645,1
404,646,1
405,648,1
406,649,2
407,650,1
408,652,2
409,653,2
410,654,2
411,655,2
412,656,1
413,658,3
414,659,1
415,660,1
416,662,2
417,663,2
418,669,1
419,670,1
420,671,3
421,672,2
422,674,2
423,679,2
424,680,2
425,682,3
426,683,1
427,685,1
428,686,1
429,688,2
430,689,2
431,690,3
432,691,2
433,692,1
434,693,2
435,694,1
436,696,2
437,697,1
438,699,1
439,700,4
440,701,1
441,702,3
442,704,1
